1, 2, 3, 4, 5
6, 2, 3, 4, 5
1, 6, 3, 4, 5
1, 2, 6, 4, 5
1, 2, 3, 6, 5
1, 2, 3, 4, 6
7, 2, 3, 4, 5
1, 7, 3, 4, 5
1, 2, 7, 4, 5
1, 2, 3, 7, 5
1, 2, 3, 4, 7
6, 7, 3, 4, 5
6, 2, 7, 4, 5
6, 2, 3, 7, 5
6, 2, 3, 4, 7
7, 6, 3, 4, 5
1, 6, 7, 4, 5
1, 6, 3, 7, 5
1, 6, 3, 4, 7
7, 2, 6, 4, 5
1, 7, 6, 4, 5
1, 2, 6, 7, 5
1, 2, 6, 4, 7
7, 2, 3, 6, 5
1, 7, 3, 6, 5
1, 2, 7, 6, 5
1, 2, 3, 6, 7
7, 2, 3, 4, 6
1, 7, 3, 4, 6
1, 2, 7, 4, 6
1, 2, 3, 7, 6
